@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,Country,Indicator,Subject,Measure,Frequency
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1968-Q4,1968-10-01,5.590922,5.590922,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1969-Q1,1969-01-01,6.222707,6.222707,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1969-Q2,1969-04-01,5.385231,5.385231,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1969-Q3,1969-07-01,5.066313,5.066313,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1969-Q4,1969-10-01,5.137615,5.137615,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1970-Q1,1970-01-01,5.010277,5.010277,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1970-Q2,1970-04-01,5.86896,5.86896,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1970-Q3,1970-07-01,6.841707,6.841707,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1970-Q4,1970-10-01,7.703815,7.703815,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1971-Q1,1971-01-01,8.588206,8.588206,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1971-Q2,1971-04-01,9.844684,9.844684,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1971-Q3,1971-07-01,10.11342,10.11342,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1971-Q4,1971-10-01,9.212963,9.212963,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1972-Q1,1972-01-01,7.954033,7.954033,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1972-Q2,1972-04-01,6.177942,6.177942,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1972-Q3,1972-07-01,6.459228,6.459228,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1972-Q4,1972-10-01,7.715134,7.715134,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1973-Q1,1973-01-01,7.931538,7.931538,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1973-Q2,1973-04-01,9.32186,9.32186,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1973-Q3,1973-07-01,9.191695,9.191695,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1973-Q4,1973-10-01,10.27155,10.27155,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1974-Q1,1974-01-01,12.86935,12.86935,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1974-Q2,1974-04-01,15.88516,15.88516,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1974-Q3,1974-07-01,17.02031,17.02031,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1974-Q4,1974-10-01,18.18084,18.18084,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1975-Q1,1975-01-01,20.30891,20.30891,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1975-Q2,1975-04-01,24.2866,24.2866,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1975-Q3,1975-07-01,26.56581,26.56581,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1975-Q4,1975-10-01,25.31132,25.31132,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1976-Q1,1976-01-01,22.45288,22.45288,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1976-Q2,1976-04-01,15.97205,15.97205,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1976-Q3,1976-07-01,13.65049,13.65049,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1976-Q4,1976-10-01,14.92951,14.92951,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1977-Q1,1977-01-01,16.5068,16.5068,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1977-Q2,1977-04-01,17.40908,17.40908,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1977-Q3,1977-07-01,16.57552,16.57552,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1977-Q4,1977-10-01,13.07058,13.07058,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1978-Q1,1978-01-01,9.496458,9.496458,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1978-Q2,1978-04-01,7.679619,7.679619,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1978-Q3,1978-07-01,7.849152,7.849152,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1978-Q4,1978-10-01,8.091766,8.091766,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1979-Q1,1979-01-01,9.582095,9.582095,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1979-Q2,1979-04-01,10.58723,10.58723,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1979-Q3,1979-07-01,15.97792,15.97792,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1979-Q4,1979-10-01,17.25897,17.25897,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1980-Q1,1980-01-01,19.08409,19.08409,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1980-Q2,1980-04-01,21.54841,21.54841,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1980-Q3,1980-07-01,16.35892,16.35892,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1980-Q4,1980-10-01,15.27992,15.27992,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1981-Q1,1981-01-01,12.70267,12.70267,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1981-Q2,1981-04-01,11.70065,11.70065,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1981-Q3,1981-07-01,11.25713,11.25713,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1981-Q4,1981-10-01,11.9036,11.9036,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1982-Q1,1982-01-01,11.12828,11.12828,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1982-Q2,1982-04-01,9.352681,9.352681,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1982-Q3,1982-07-01,7.978605,7.978605,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1982-Q4,1982-10-01,6.167066,6.167066,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1983-Q1,1983-01-01,4.964159,4.964159,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1983-Q2,1983-04-01,3.783952,3.783952,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1983-Q3,1983-07-01,4.643963,4.643963,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1983-Q4,1983-10-01,5.050712,5.050712,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
